Code,Name,Population
E05007899,Bretforton and Offenham,"2,944"
E05007900,Broadway and Wickhamford,"5,050"
E05007901,Dodderhill,"3,004"
E05007902,Drakes Broughton,"2,753"
E05007903,Droitwich Central,"2,484"
E05007904,Droitwich East,"5,518"
E05007905,Droitwich South East,"6,781"
E05007906,Droitwich South West,"4,909"
E05007907,Droitwich West,"5,449"
E05007908,Eckington,"2,809"
E05007909,Elmley Castle and Somerville,"2,562"
E05007910,Evesham North,"5,228"
E05007911,Evesham South,"5,128"
E05007912,Fladbury,"2,780"
E05007913,Great Hampton,"3,856"
E05007914,Hartlebury,"3,057"
E05007915,Harvington and Norton,"2,806"
E05007916,Honeybourne and Pebworth,"3,047"
E05007917,Inkberrow,"5,995"
E05007918,Little Hampton,"5,764"
E05007919,Lovett and North Claines,"7,692"
E05007920,Norton and Whittington,"3,990"
E05007921,Ombersley,"2,472"
E05007922,Pershore,"8,398"
E05007923,Pinvin,"3,232"
E05007924,South Bredon Hill,"2,325"
E05007925,The Littletons,"3,484"
E05007926,Upton Snodsbury,"2,707"
E05010502,Aggborough & Spennells,"8,718"
E05010503,Areley Kings & Riverside,"8,295"
E05010504,Bewdley & Rock,"8,688"
E05010505,Blakebrook & Habberley South,"9,461"
E05010506,Broadwaters,"9,289"
E05010507,Foley Park & Hoobrook,"10,623"
E05010508,Franche & Habberley North,"9,823"
E05010509,Lickhill,"2,497"
E05010510,Mitton,"9,940"
E05010511,Offmore & Comberton,"9,464"
E05010512,Wribbenhall & Arley,"5,334"
E05010513,Wyre Forest Rural,"9,659"
E05013947,Batchwood,"7,752"
E05013948,Bernards Heath,"8,173"
E05013949,Clarence,"8,151"
E05013950,Colney Heath,"2,782"
E05013951,Cunningham,"8,022"
E05013952,Harpenden East,"7,856"
E05013953,Harpenden North & Rural,"8,160"
E05013954,Harpenden South,"7,310"
E05013955,Harpenden West,"8,209"
E05013956,Hill End,"7,647"
E05013957,London Colney,"8,074"
E05013958,Marshalswick East & Jersey Farm,"7,330"
E05013959,Marshalswick West,"5,103"
E05013960,Park Street,"8,228"
E05013961,Redbourn,"5,685"
E05013962,Sandridge & Wheathampstead,"8,062"
E05013963,Sopwell,"7,765"
E05013964,St Peters,"8,427"
E05013965,St Stephen,"8,319"
E05013966,Verulam,"7,569"
E05011058,Brookmans Park and Little Heath,"6,948"
E05011059,Haldens,"6,512"
E05011060,Handside,"6,962"
E05011061,Hatfield Central,"8,324"
E05011062,Hatfield East,"8,127"
E05011063,Hatfield South West,"11,285"
E05011064,Hatfield Villages,"10,464"
E05011065,Hollybush,"7,068"
E05011066,Howlands,"7,412"
E05011067,Northaw and Cuffley,"6,029"
E05011068,Panshanger,"6,016"
E05011069,Peartree,"7,977"
E05011070,Sherrards,"6,084"
E05011071,Welham Green and Hatfield South,"7,661"
E05011072,Welwyn East,"6,741"
E05011073,Welwyn West,"6,137"
E05004721,Braughing,"2,702"
E05004723,Datchworth & Aston,"2,327"
E05004724,Great Amwell,"2,744"
E05004725,Hertford Bengeo,"7,960"
E05004726,Hertford Castle,"9,698"
E05004727,Hertford Heath,"3,527"
E05004728,Hertford Kingsmead,"5,970"
E05004729,Hertford Rural North,"2,269"
E05004730,Hertford Rural South,"2,653"
E05004731,Hertford Sele,"5,917"
E05004732,Hunsdon,"3,529"
E05004733,Little Hadham,"2,515"
E05004735,Much Hadham,"3,105"
E05004736,Puckeridge,"2,956"
E05004737,Sawbridgeworth,"8,769"
E05004738,Stanstead Abbots,"3,118"
E05004739,Thundridge & Standon,"3,253"
E05004741,Ware Chadwell,"3,329"
E05004742,Ware Christchurch,"5,736"
E05004743,Ware St Mary's,"5,128"
E05004744,Ware Trinity,"5,614"
E05004745,Watton-at-Stone,"2,636"
E05009315,Walkern,"2,827"
E05012981,Bishop's Stortford All Saints,"8,566"
E05012982,Bishop's Stortford Central,"9,729"
E05012983,Bishop's Stortford Meads,"6,906"
E05012984,Bishop's Stortford Silverleys,"6,961"
E05012985,Bishop's Stortford South,"9,278"
E05012986,Buntingford,"8,394"
E05012987,Mundens and Cottered,"2,546"
E05004805,Bandley Hill,"6,801"
E05004806,Bedwell,"8,015"
E05004807,Chells,"6,836"
E05004808,Longmeadow,"5,960"
E05004810,Martins Wood,"6,462"
E05004811,Old Town,"8,565"
E05004812,Pin Green,"6,470"
E05004813,Roebuck,"7,129"
E05004814,St Nicholas,"8,247"
E05004815,Shephall,"6,467"
E05004816,Symonds Green,"6,073"
E05004817,Woodfield,"5,911"
E05009316,Manor,"6,424"
E05012734,Aldeburgh & Leiston,"12,128"
E05012735,Beccles & Worlingham,"14,602"
E05012736,Bungay & Wainford,"8,660"
E05012737,Carlford & Fynn Valley,"8,426"
E05012738,Carlton & Whitton,"10,800"
E05012739,Carlton Colville,"9,752"
E05012740,Deben,"5,745"
E05012741,Eastern Felixstowe,"12,993"
E05012742,Framlingham,"8,964"
E05012743,Gunton & St Margarets,"9,660"
E05012744,Halesworth & Blything,"8,120"
E05012745,Harbour & Normanston,"15,972"
E05012746,Kelsale & Yoxford,"3,957"
E05012747,Kesgrave,"14,941"
E05012748,Kessingland,"4,251"
E05012749,Kirkley & Pakefield,"13,261"
E05012750,Lothingland,"3,478"
E05012751,Martlesham & Purdis Farm,"7,564"
E05012752,Melton,"4,252"
E05012753,Orwell & Villages,"9,737"
E05012754,Oulton Broad,"12,820"
E05012755,Rendlesham & Orford,"4,955"
E05012756,Rushmere St Andrew,"4,428"
E05012757,Saxmundham,"4,848"
E05012758,Southwold,"3,854"
E05012759,Western Felixstowe,"11,424"
E05012760,Wickham Market,"4,983"
E05012761,Woodbridge,"7,965"
E05012762,"Wrentham, Wangford & Westleton","4,236"
E05012763,Abbeygate,"4,675"
E05012764,Bardwell,"2,677"
E05012765,Barningham,"2,706"
E05012766,Barrow,"2,621"
E05012767,Brandon Central,"3,465"
E05012768,Brandon East,"2,864"
E05012769,Brandon West,"3,230"
E05012770,Chedburgh & Chevington,"2,678"
E05012771,"Clare, Hundon & Kedington","9,225"
E05012772,Eastgate,"2,530"
E05012773,Exning,"2,338"
E05012774,Haverhill Central,"3,147"
E05012775,Haverhill East,"4,346"
E05012776,Haverhill North,"4,664"
E05012777,Haverhill South,"6,553"
E05012778,Haverhill South East,"2,510"
E05012779,Haverhill West,"5,891"
E05012780,Horringer,"2,555"
E05012781,Iceni,"6,506"
E05012782,Ixworth,"2,276"
E05012783,Kentford & Moulton,"2,978"
E05012784,Lakenheath,"9,407"
E05012785,Manor,"2,907"
E05012786,Mildenhall Great Heath,"3,448"
E05012787,Mildenhall Kingsway & Market,"3,246"
E05012788,Mildenhall Queensway,"2,246"
E05012789,Minden,"5,749"
E05012790,Moreton Hall,"8,153"
E05012791,Newmarket East,"5,376"
E05012792,Newmarket North,"5,626"
E05012793,Newmarket West,"5,773"
E05012794,Pakenham & Troston,"3,085"
E05012795,Risby,"3,154"
E05012796,Rougham,"2,472"
E05012797,St Olaves,"5,173"
E05012798,Southgate,"4,026"
E05012799,Stanton,"2,924"
E05012800,The Fornhams & Great Barton,"4,179"
E05012801,The Rows,"7,469"
E05012802,Tollgate,"6,113"
E05012803,Westgate,"5,217"
E05012804,Whepstead & Wickhambrook,"2,456"
E05012805,Withersfield,"2,179"
E05014339,Bishop's Hull & Taunton West,"11,034"
E05014340,Blackdown & Neroche,"10,949"
E05014355,Comeytrowe & Trull,"10,077"
E05014358,Dulverton & Exmoor,"7,920"
E05014359,Dunster,"8,832"
E05014368,Lydeard,"11,117"
E05014374,Minehead,"8,663"
E05014375,Monkton & North Curry,"12,918"
E05014377,Rowbarton & Staplegrove,"10,394"
E05014382,Taunton East,"12,004"
E05014383,Taunton North,"10,573"
E05014384,Taunton South,"11,309"
E05014385,Upper Tone,"9,457"
E05014386,Watchet & Stogursey,"9,661"
E05014387,Wellington,"13,027"
E05000650,Astley Bridge,"14,225"
E05000651,Bradshaw,"11,495"
E05000652,Breightmet,"14,344"
E05000653,Bromley Cross,"13,659"
E05000654,Crompton,"17,619"
E05000655,Farnworth,"16,488"
E05000656,Great Lever,"18,072"
E05000657,Halliwell,"16,141"
E05000658,Harper Green,"16,310"
E05000659,Heaton and Lostock,"13,885"
E05000660,Horwich and Blackrod,"14,669"
E05000661,Horwich North East,"12,616"
E05000662,Hulton,"14,901"
E05000663,Kearsley,"14,757"
E05000664,Little Lever and Darcy Lever,"12,927"
E05000665,Rumworth,"18,116"
E05000666,Smithills,"15,009"
E05000667,Tonge with the Haulgh,"13,585"
E05000668,Westhoughton North and Chew Moor,"14,247"
E05000669,Westhoughton South,"13,104"
E05014152,Besses,"11,109"
E05014153,Bury East,"13,280"
E05014154,Bury West,"10,923"
E05014155,Elton,"11,506"
E05014156,Holyrood,"11,176"
E05014157,Moorside,"11,861"
E05014158,North Manor,"9,801"
E05014159,Pilkington Park,"9,930"
E05014160,Radcliffe East,"11,239"
E05014161,Radcliffe North & Ainsworth,"11,997"
E05014162,Radcliffe West,"11,591"
E05014163,Ramsbottom,"11,735"
E05014164,Redvales,"11,742"
E05014165,Sedgley,"13,565"
E05014166,St. Mary's,"11,290"
E05014167,Tottington,"10,090"
E05014168,Unsworth,"11,031"
E05011350,Ancoats & Beswick,"14,555"
E05011351,Ardwick,"20,902"
E05011352,Baguley,"16,194"
E05011353,Brooklands,"15,341"
E05011354,Burnage,"18,609"
E05011355,Charlestown,"17,548"
E05011356,Cheetham,"21,323"
E05011357,Chorlton,"12,865"
E05011358,Chorlton Park,"17,630"
E05011359,Clayton & Openshaw,"19,977"
E05011360,Crumpsall,"18,155"
E05011361,Deansgate,"13,277"
E05011362,Didsbury East,"14,937"
E05011363,Didsbury West,"14,991"
E05011364,Fallowfield,"14,683"
E05011365,Gorton & Abbey Hey,"21,101"
E05011366,Harpurhey,"19,980"
E05011367,Higher Blackley,"15,786"
E05011368,Hulme,"19,214"
E05011369,Levenshulme,"19,602"
E05011370,Longsight,"20,912"
E05011371,Miles Platting & Newton Heath,"19,381"
E05011372,Moss Side,"21,223"
E05011373,Moston,"18,864"
E05011374,Northenden,"15,145"
E05011375,Old Moat,"15,277"
E05011376,Piccadilly,"11,361"
E05011377,Rusholme,"17,286"
E05011378,Sharston,"17,404"
E05011379,Whalley Range,"16,509"
E05011380,Withington,"15,172"
E05011381,Woodhouse Park,"15,426"
E05000719,Alexandra,"14,342"
E05000720,Chadderton Central,"11,271"
E05000721,Chadderton North,"11,762"
E05000722,Chadderton South,"11,448"
E05000723,Coldhurst,"14,209"
E05000724,Crompton,"10,314"
E05000725,Failsworth East,"10,346"
E05000726,Failsworth West,"11,086"
E05000727,Hollinwood,"12,322"
E05000728,Medlock Vale,"14,954"
E05000729,Royton North,"10,027"
E05000730,Royton South,"10,963"
E05000731,Saddleworth North,"9,966"
E05000732,Saddleworth South,"10,096"
E05000733,Saddleworth West and Lees,"11,042"
E05000734,St James',"12,496"
E05000735,St Mary's,"16,600"
E05000736,Shaw,"10,120"
E05000737,Waterhead,"13,818"
E05000738,Werneth,"14,821"
E05014033,Balderstone & Kirkholt,"11,588"
E05014034,Bamford,"10,600"
E05014035,Castleton,"10,461"
E05014036,Central Rochdale,"12,922"
E05014037,East Middleton,"11,120"
E05014038,Healey,"10,770"
E05014039,Hopwood Hall,"10,868"
E05014040,Kingsway,"11,859"
E05014041,Littleborough Lakeside,"9,421"
E05014042,Milkstone & Deeplish,"12,144"
E05014043,Milnrow & Newhey,"10,713"
E05014044,Norden,"9,754"
E05014045,North Heywood,"11,381"
E05014046,North Middleton,"11,985"
E05014047,Smallbridge & Firgrove,"12,242"
E05014048,South Middleton,"11,306"
E05014049,Spotland & Falinge,"12,118"
E05014050,"Wardle, Shore & West Littleborough","10,369"
E05014051,West Heywood,"12,039"
E05014052,West Middleton,"10,467"
E05013018,Barton & Winton,"15,941"
E05013019,Blackfriars & Trinity,"10,576"
E05013020,Boothstown & Ellenbrook,"12,557"
E05013021,Broughton,"16,978"
E05013022,Cadishead & Lower Irlam,"12,368"
E05013023,Claremont,"13,319"
E05013024,Eccles,"14,679"
E05013025,Higher Irlam & Peel Green,"14,063"
E05013026,Kersal & Broughton Park,"16,138"
E05013027,Little Hulton,"14,571"
E05013028,Ordsall,"10,075"
E05013029,Pendlebury & Clifton,"13,886"
E05013030,Pendleton & Charlestown,"17,248"
E05013031,Quays,"9,078"
E05013032,Swinton & Wardley,"12,586"
E05013033,Swinton Park,"12,928"
E05013034,Walkden North,"13,591"
E05013035,Walkden South,"11,752"
E05013036,Weaste & Seedley,"16,491"
E05013037,Worsley & Westwood Park,"12,041"
E05000779,Bramhall North,"12,764"
E05000780,Bramhall South and Woodford,"12,844"
E05000781,Bredbury and Woodley,"13,596"
E05000782,Bredbury Green and Romiley,"14,385"
E05000783,Brinnington and Central,"17,852"
E05000784,Cheadle and Gatley,"16,174"
E05000785,Cheadle Hulme North,"13,474"
E05000786,Cheadle Hulme South,"14,329"
E05000787,Davenport and Cale Green,"15,900"
E05000788,Edgeley and Cheadle Heath,"14,177"
E05000789,Hazel Grove,"14,150"
E05000790,Heald Green,"13,092"
E05000791,Heatons North,"14,162"
E05000792,Heatons South,"14,146"
E05000793,Manor,"14,013"
E05000794,Marple North,"12,586"
E05000795,Marple South and High Lane,"11,726"
E05000796,Offerton,"14,191"
E05000797,Reddish North,"15,101"
E05000798,Reddish South,"13,563"
E05000799,Stepping Hill,"13,043"
E05000800,Ashton Hurst,"11,637"
E05000801,Ashton St Michael's,"12,687"
E05000802,Ashton Waterloo,"11,686"
E05000803,Audenshaw,"12,879"
E05000804,Denton North East,"11,190"
E05000805,Denton South,"11,058"
E05000806,Denton West,"11,549"
E05000807,Droylsden East,"12,531"
E05000808,Droylsden West,"11,501"
E05000809,Dukinfield,"12,721"
E05000810,Dukinfield Stalybridge,"11,277"
E05000811,Hyde Godley,"12,832"
E05000812,Hyde Newton,"15,112"
E05000813,Hyde Werneth,"11,758"
E05000814,Longdendale,"10,460"
E05000815,Mossley,"11,570"
E05000816,St Peter's,"14,518"
E05000817,Stalybridge North,"12,886"
E05000818,Stalybridge South,"11,368"
E05000819,Altrincham,"13,043"
E05000820,Ashton upon Mersey,"10,359"
E05000821,Bowdon,"9,216"
E05000822,Broadheath,"14,358"
E05000823,Brooklands,"10,512"
E05000824,Bucklow-St Martins,"10,040"
E05000825,Clifford,"13,390"
E05000826,Davyhulme East,"9,671"
E05000827,Davyhulme West,"10,240"
E05000828,Flixton,"10,882"
E05000829,Gorse Hill,"12,163"
E05000830,Hale Barns,"10,224"
E05000831,Hale Central,"10,380"
E05000832,Longford,"12,937"
E05000833,Priory,"11,188"
E05000834,St Mary's,"11,802"
E05000835,Sale Moor,"10,612"
E05000836,Stretford,"11,478"
E05000837,Timperley,"11,379"
E05000838,Urmston,"11,155"
E05000839,Village,"10,557"
E05000840,Abram,"15,952"
E05000841,Ashton,"11,804"
E05000842,Aspull New Springs Whelley,"12,681"
E05000843,Astley Mosley Common,"13,138"
E05000844,Atherleigh,"12,257"
E05000845,Atherton,"15,709"
E05000846,Bryn,"11,329"
E05000847,Douglas,"13,159"
E05000848,Golborne and Lowton West,"12,250"
E05000849,Hindley,"13,255"
E05000850,Hindley Green,"11,473"
E05000851,Ince,"13,437"
E05000852,Leigh East,"13,083"
E05000853,Leigh South,"14,060"
E05000854,Leigh West,"16,721"
E05000855,Lowton East,"13,826"
E05000856,Orrell,"12,175"
E05000857,Pemberton,"14,335"
E05000858,Shevington with Lower Ground,"11,642"
E05000859,Standish with Langtree,"14,047"
E05000860,Tyldesley,"14,221"
E05000861,Wigan Central,"11,981"
E05000862,Wigan West,"13,565"
E05000863,Winstanley,"11,651"
E05000864,Worsley Mesnes,"12,045"
E05010935,Cherryfield,"10,703"
E05010936,Halewood North,"10,331"
E05010937,Halewood South,"10,385"
E05010938,Northwood,"11,889"
E05010939,Page Moss,"11,623"
E05010940,Prescot North,"10,614"
E05010941,Prescot South,"10,102"
E05010942,Roby,"9,658"
E05010943,Shevington,"11,491"
E05010944,St Gabriels,"9,603"
E05010945,St Michaels,"9,432"
E05010946,Stockbridge,"10,697"
E05010947,Swanside,"9,511"
E05010948,Whiston and Cronton,"9,031"
E05010949,Whitefield,"9,908"
E05000886,Allerton and Hunts Cross,"15,357"
E05000887,Anfield,"14,763"
E05000888,Belle Vale,"15,619"
E05000889,Central,"24,263"
E05000890,Childwall,"13,401"
E05000891,Church,"13,573"
E05000892,Clubmoor,"15,916"
E05000893,County,"13,488"
E05000894,Cressington,"15,233"
E05000895,Croxteth,"14,308"
E05000896,Everton,"17,324"
E05000897,Fazakerley,"16,362"
E05000898,Greenbank,"15,130"
E05000899,Kensington and Fairfield,"16,328"
E05000900,Kirkdale,"18,750"
E05000901,Knotty Ash,"14,422"
E05000902,Mossley Hill,"12,164"
E05000903,Norris Green,"19,611"
E05000904,Old Swan,"15,559"
E05000905,Picton,"18,846"
E05000906,Princes Park,"18,853"
E05000907,Riverside,"22,753"
E05000908,St Michael's,"12,459"
E05000909,Speke-Garston,"21,292"
E05000910,Tuebrook and Stoneycroft,"15,863"
E05000911,Warbreck,"15,359"
E05000912,Wavertree,"14,338"
E05000913,West Derby,"13,848"
E05000914,Woolton,"13,219"
E05000915,Yew Tree,"16,621"
E05014120,Billinge & Seneley Green,"10,540"
E05014121,Blackbrook,"10,497"
E05014122,Bold & Lea Green,"11,962"
E05014123,Eccleston,"10,530"
E05014124,Haydock,"10,913"
E05014125,Moss Bank,"10,823"
E05014126,Newton-le-Willows East,"12,604"
E05014127,Newton-le-Willows West,"12,834"
E05014128,Parr,"12,727"
E05014129,Peasley Cross & Fingerpost,"3,349"
E05014130,Rainford,"7,887"
E05014131,Rainhill,"11,493"
E05014132,St Helens Town Centre,"7,904"
E05014133,Sutton North West,"7,006"
E05014134,Sutton South East,"6,551"
E05014135,Thatto Heath,"13,283"
E05014136,West Park,"11,528"
E05014137,Windle,"10,963"
E05000932,Ainsdale,"12,782"
E05000933,Birkdale,"12,716"
E05000934,Blundellsands,"11,440"
E05000935,Cambridge,"12,470"
E05000936,Church,"12,185"
E05000937,Derby,"13,145"
E05000938,Duke's,"14,363"
E05000939,Ford,"12,755"
E05000940,Harington,"11,474"
E05000941,Kew,"13,878"
E05000942,Linacre,"13,523"
E05000943,Litherland,"12,152"
E05000944,Manor,"12,549"
E05000945,Meols,"12,053"
E05000946,Molyneux,"12,457"
E05000947,Netherton and Orrell,"12,988"
E05000948,Norwood,"14,845"
E05000949,Park,"11,911"
E05000950,Ravenmeols,"12,073"
E05000951,St Oswald,"11,263"
E05000952,Sudell,"13,295"
E05000953,Victoria,"13,376"
E05000954,Bebington,"15,252"
E05000955,Bidston and St James,"15,762"
E05000956,Birkenhead and Tranmere,"16,246"
E05000957,Bromborough,"16,540"
E05000958,Clatterbridge,"13,872"
E05000959,Claughton,"14,791"
E05000960,Eastham,"14,044"
E05000961,"Greasby, Frankby and Irby","14,182"
E05000962,Heswall,"13,261"
E05000963,Hoylake and Meols,"13,034"
E05000964,Leasowe and Moreton East,"15,000"
E05000965,Liscard,"15,555"
E05000966,Moreton West and Saughall Massie,"13,775"
E05000967,New Brighton,"14,598"
E05000968,Oxton,"13,651"
E05000969,Pensby and Thingwall,"12,905"
E05000970,Prenton,"14,503"
E05000971,Rock Ferry,"15,317"
E05000972,Seacombe,"14,915"
E05000973,Upton,"16,453"
E05000974,Wallasey,"14,452"
E05000975,West Kirby and Thurstaston,"12,523"
E05000976,Central,"11,949"
E05000977,Cudworth,"11,623"
E05000978,Darfield,"10,965"
E05000979,Darton East,"11,458"
E05000980,Darton West,"11,152"
E05000981,Dearne North,"11,876"
E05000982,Dearne South,"12,482"
E05000983,Dodworth,"10,505"
E05000984,Hoyland Milton,"12,063"
E05000985,Kingstone,"11,368"
E05000986,Monk Bretton,"11,994"
E05000987,North East,"13,737"
E05000988,Old Town,"10,529"
E05000989,Penistone East,"11,536"
E05000990,Penistone West,"13,254"
E05000991,Rockingham,"11,036"
E05000992,Royston,"11,332"
E05000993,St Helens,"11,059"
E05000994,Stairfoot,"12,782"
E05000995,Wombwell,"12,408"
E05000996,Worsbrough,"9,779"
E05010728,Adwick le Street & Carcroft,"16,560"
E05010729,Armthorpe,"14,166"
E05010730,Balby South,"9,434"
E05010731,Bentley,"18,238"
E05010732,Bessacarr,"15,061"
E05010733,Conisbrough,"16,255"
E05010734,Edenthorpe & Kirk Sandall,"10,218"
E05010735,Edlington & Warmsworth,"12,056"
E05010736,Finningley,"17,800"
E05010737,Hatfield,"17,081"
E05010738,Hexthorpe & Balby North,"12,157"
E05010739,Mexborough,"15,671"
E05010740,Norton & Askern,"15,327"
E05010741,Roman Ridge,"10,874"
E05010742,Rossington & Bawtry,"17,907"
E05010743,Sprotbrough,"10,821"
E05010744,Stainforth & Barnby Dun,"9,737"
E05010745,Thorne & Moorends,"17,967"
E05010746,Tickhill & Wadsworth,"11,269"
E05010747,Town,"22,230"
E05010748,Wheatley Hills & Intake,"17,868"
E05012993,Anston & Woodsetts,"12,004"
E05012994,Aston & Todwick,"9,589"
E05012995,Aughton & Swallownest,"8,351"
E05012996,Boston Castle,"15,387"
E05012997,Bramley & Ravenfield,"8,485"
E05012998,Brinsworth,"9,552"
E05012999,Dalton & Thrybergh,"9,204"
E05013000,Dinnington,"12,440"
E05013001,Greasbrough,"7,777"
E05013002,Hellaby & Maltby West,"7,922"
E05013003,Hoober,"12,997"
E05013004,Keppel,"13,618"
E05013005,Kilnhurst & Swinton East,"7,851"
E05013006,Maltby East,"9,445"
E05013007,Rawmarsh East,"9,553"
E05013008,Rawmarsh West,"9,318"
E05013009,Rother Vale,"8,643"
E05013010,Rotherham East,"16,734"
E05013011,Rotherham West,"14,589"
E05013012,Sitwell,"12,677"
E05013013,Swinton Rockingham,"8,398"
E05013014,Thurcroft & Wickersley South,"10,035"
E05013015,Wales,"9,496"
E05013016,Wath,"9,318"
E05013017,Wickersley North,"12,790"
E05010857,Beauchief and Greenhill,"19,575"
E05010858,Beighton,"17,559"
E05010859,Birley,"16,756"
E05010860,Broomhill and Sharrow Vale,"21,522"
E05010861,Burngreave,"27,089"
E05010862,City,"20,730"
E05010863,Crookes and Crosspool,"17,262"
E05010864,Darnall,"22,281"
E05010865,Dore and Totley,"18,954"
E05010866,East Ecclesfield,"18,073"
E05010867,Ecclesall,"20,509"
E05010868,Firth Park,"22,314"
E05010869,Fulwood,"17,747"
E05010870,Gleadless Valley,"20,683"
E05010871,Graves Park,"17,092"
E05010872,Hillsborough,"19,117"
E05010873,Manor Castle,"22,547"
E05010874,Mosborough,"17,255"
E05010875,Nether Edge and Sharrow,"23,734"
E05010876,Park and Arbourthorne,"18,681"
E05010877,Richmond,"18,917"
E05010878,Shiregreen and Brightside,"20,774"
E05010879,Southey,"20,387"
E05010880,Stannington,"18,726"
E05010881,Stocksbridge and Upper Don,"18,530"
E05010882,Walkley,"22,415"
E05010883,West Ecclesfield,"17,403"
E05010884,Woodhouse,"18,403"
E05011436,Arthur's Hill,"12,993"
E05011437,Benwell & Scotswood,"12,968"
E05011438,Blakelaw,"11,482"
E05011439,Byker,"11,972"
E05011440,Callerton & Throckley,"10,567"
E05011441,Castle,"14,130"
E05011442,Chapel,"9,365"
E05011443,Dene & South Gosforth,"9,675"
E05011444,Denton & Westerhope,"12,503"
E05011445,Elswick,"16,042"
E05011446,Fawdon & West Gosforth,"10,003"
E05011447,Gosforth,"10,508"
E05011448,Heaton,"10,379"
E05011449,Kenton,"11,475"
E05011450,Kingston Park South & Newbiggin Hall,"10,740"
E05011451,Lemington,"10,297"
E05011452,Manor Park,"9,466"
E05011453,Monument,"13,229"
E05011454,North Jesmond,"10,261"
E05011455,Ouseburn,"12,251"
E05011456,Parklands,"11,848"
E05011457,South Jesmond,"9,669"
E05011458,Walker,"11,767"
E05011459,Walkergate,"12,441"
E05011460,West Fenham,"10,904"
E05011461,Wingrove,"11,610"
E05001115,Battle Hill,"10,798"
E05001116,Benton,"10,217"
E05001117,Camperdown,"10,584"
E05001118,Chirton,"11,725"
E05001119,Collingwood,"11,246"
E05001120,Cullercoats,"9,409"
E05001121,Howdon,"11,192"
E05001122,Killingworth,"11,811"
E05001123,Longbenton,"11,427"
E05001124,Monkseaton North,"9,091"
E05001125,Monkseaton South,"9,654"
E05001126,Northumberland,"9,377"
E05001127,Preston,"7,950"
E05001128,Riverside,"11,955"
E05001129,St Mary's,"8,902"
E05001130,Tynemouth,"10,315"
E05001131,Valley,"13,759"
E05001132,Wallsend,"10,316"
E05001133,Weetslade,"9,998"
E05001134,Whitley Bay,"9,402"
E05001135,Beacon and Bents,"8,809"
E05001136,Bede,"7,480"
E05001137,Biddick and All Saints,"8,965"
E05001138,Boldon Colliery,"9,196"
E05001139,Cleadon and East Boldon,"8,468"
E05001140,Cleadon Park,"7,620"
E05001141,Fellgate and Hedworth,"7,225"
E05001142,Harton,"8,124"
E05001143,Hebburn North,"9,523"
E05001144,Hebburn South,"9,476"
E05001145,Horsley Hill,"8,596"
E05001146,Monkton,"8,392"
E05001147,Primrose,"7,711"
E05001148,Simonside and Rekendyke,"8,721"
E05001149,Westoe,"7,895"
E05001150,West Park,"6,638"
E05001151,Whitburn and Marsden,"7,147"
E05001152,Whiteleas,"7,933"
E05001153,Barnes,"10,718"
E05001154,Castle,"10,917"
E05001155,Copt Hill,"12,088"
E05001156,Doxford,"10,098"
E05001157,Fulwell,"10,727"
E05001158,Hendon,"11,477"
E05001159,Hetton,"12,137"
E05001160,Houghton,"13,362"
E05001161,Millfield,"10,575"
E05001162,Pallion,"11,363"
E05001163,Redhill,"11,171"
E05001164,Ryhope,"11,533"
E05001165,St Anne's,"10,683"
E05001166,St Chad's,"9,281"
E05001167,St Michael's,"10,326"
E05001168,St Peter's,"9,897"
E05001169,Sandhill,"10,505"
E05001170,Shiney Row,"12,294"
E05001171,Silksworth,"10,272"
E05001172,Southwick,"10,803"
E05001173,Washington Central,"10,759"
E05001174,Washington East,"11,711"
E05001175,Washington North,"10,462"
E05001176,Washington South,"9,811"
E05001177,Washington West,"11,408"
E05011118,Acocks Green,"24,237"
E05011119,Allens Cross,"11,074"
E05011120,Alum Rock,"27,801"
E05011121,Aston,"24,319"
E05011122,Balsall Heath West,"12,074"
E05011123,Bartley Green,"22,671"
E05011124,Billesley,"21,321"
E05011125,Birchfield,"12,530"
E05011126,Bordesley & Highgate,"14,807"
E05011127,Bordesley Green,"13,018"
E05011128,Bournbrook & Selly Park,"21,879"
E05011129,Bournville & Cotteridge,"19,314"
E05011130,Brandwood & King's Heath,"18,898"
E05011131,Bromford & Hodge Hill,"22,360"
E05011132,Castle Vale,"9,910"
E05011133,Druids Heath & Monyhull,"11,683"
E05011134,Edgbaston,"18,762"
E05011135,Erdington,"21,636"
E05011136,Frankley Great Park,"12,590"
E05011137,Garretts Green,"11,530"
E05011138,Glebe Farm & Tile Cross,"24,409"
E05011139,Gravelly Hill,"10,476"
E05011140,Hall Green North,"24,573"
E05011141,Hall Green South,"10,998"
E05011142,Handsworth,"11,832"
E05011143,Handsworth Wood,"20,353"
E05011144,Harborne,"22,981"
E05011145,Heartlands,"13,381"
E05011146,Highter's Heath,"10,742"
E05011147,Holyhead,"11,331"
E05011148,King's Norton North,"11,675"
E05011149,King's Norton South,"11,579"
E05011150,Kingstanding,"21,094"
E05011151,Ladywood,"25,137"
E05011152,Longbridge & West Heath,"21,619"
E05011153,Lozells,"12,077"
E05011154,Moseley,"21,793"
E05011155,Nechells,"16,084"
E05011156,Newtown,"16,088"
E05011157,North Edgbaston,"22,529"
E05011158,Northfield,"10,456"
E05011159,Oscott,"20,644"
E05011160,Perry Barr,"20,632"
E05011161,Perry Common,"12,047"
E05011162,Pype Hayes,"11,034"
E05011163,Quinton,"21,437"
